timestamp,date,time,team,opp_team,spread_percentage_sbr_team,spread_percentage_sbr_opp,moneyline_team,moneyline_opp,total_team,total_opp,spread_percentage_sportsplays_team,spread_percentage_sportsplays_opp,spread_percentage_vegas_team,spread_percentage_vegas_opp,spread_sbr_team,spread_sbr_opp
1493658720,20170502,8:00p,WAS,BOS,-105 54%,-105 46%,+195 62%,-215 38%,-102 52%,-108 48%,49,51,48,52,+5,-5
1493690820,20170502,10:30p,UTA,GSW,-102 55%,-108 45%,+950 65%,-1150 35%,-105 67%,-105 33%,43,57,48,52,+13,-13
1493694300,20170503,7:00p,TOR,CLE,-105 49%,-105 51%,+305 6%,-335 94%,-105 67%,-105 33%,39,61,13,87,+7.5,-7.5
